Radio Relax Instrumental (UA)	http://online.radiorelax.ua/RadioRelax_Instrumental_HD	0
Radio Relax Cafe (UA)	http://online.radiorelax.ua/RadioRelax_Cafe_HD	0
Radio Relax Innterneshenal (UA)	http://online.radiorelax.ua/RadioRelax_Int_HD	0
Radio Relax Українською (UA)	http://online.radiorelax.ua/RadioRelax_Ukr_HD	0
Radio Relax (UA)	http://online.radiorelax.ua/RadioRelax_HD	0
Melodia FM Romantic (UA)	http://online.melodiafm.ua/MelodiaFM_Romantic_HD	0
Melodia FM (UA)	http://online.melodiafm.ua/MelodiaFM_HD	0
Melodia FM Disco (UA)	http://online.melodiafm.ua/MelodiaFM_Disco_HD	0
Melodia FM International (UA)	http://online.melodiafm.ua/MelodiaFM_Int_HD	0
Kiss FM (UA)	http://online.kissfm.ua/KissFM_HD	0
Kiss FM Deep (UA)	http://online.kissfm.ua/KissFM_Deep_HD	0
Kiss FM Digital (UA)	http://online.kissfm.ua/KissFM_Digital_HD	0
Kiss FM Ukrainian (UA)	http://online.kissfm.ua/KissFM_Ukr_HD	0
Хіт FM (UA)	http://online.hitfm.ua/HitFM_HD	0
Хіт FM Best (UA)	http://online.hitfm.ua/HitFM_Best_HD	0
Хіт FM Top (UA)	http://online.hitfm.ua/HitFM_Top_HD	0
Hit FM Ukrainian (UA)	http://online.hitfm.ua/HitFM_Ukr_HD	0
Radio Gold (UA)	http://online.radioplayer.ua/RadioGold_HD	1
Flash Radio (UA)	http://online.radioplayer.ua/FlashRadio_HD	1
Наше Радіо (UA)	http://online.nasheradio.ua/NasheRadio_HD	0
Наше Радіо УкрТоп100 (UA)	http://online.nasheradio.ua/NasheRadio_Ukr_HD	0
Radio Italiana (UA)	http://online.radioplayer.ua/RadioItaliana_HD	0
Radio Ritmo Latino (UA)	http://online.radioplayer.ua/RadioRitmoLatino_HD	0
Radio Bayraktar (UA)	http://online.radiobayraktar.ua/RadioBayraktar_HD	0
Radio Indie (UA)	http://online.radioplayer.ua/RadioIndieUA_HD	0
Гуляй Радiо (UA)	http://online.radioplayer.ua/GuliayRadio_HD	0
Radio Jazz Cover (UA)	http://online.radiojazz.ua/RadioJazz_Cover_HD	0
Radio Jazz Groove (UA)	http://online.radiojazz.ua/RadioJazz_Groove_HD	0
Radio Jazz Light (UA)	http://online.radiojazz.ua/RadioJazz_Light_HD	0
Radio Jazz (UA)	http://online.radiojazz.ua/RadioJazz_HD	0
Radio Jazz Gold (UA)	http://online.radiojazz.ua/RadioJazz_Gold_HD	0
Radio Jazz Christmas (UA)	http://online.radiojazz.ua/RadioJazz_Christmas_HD	0
Radio ROKS Український рок (UA)	http://online.radioroks.ua/RadioROKS_Ukr_HD	0
Radio ROKS Hard'n'Heavy (UA)	http://online.radioroks.ua/RadioROKS_HardnHeavy_HD	0
Radio ROKS Новий рок (UA)	http://online.radioroks.ua/RadioROKS_NewRock_HD	0
Radio ROKS Classic Rock (UA)	http://online.radioroks.ua/RadioROKS_ClassicRock_HD	0
Radio ROKS (UA)	http://online.radioroks.ua/RadioROKS_HD	0
Radio ROKS Балади (UA)	http://online.radioroks.ua/RadioROKS_Ballads_HD	0
Classic Radio (UA)	http://online.classicradio.ua/ClassicRadio_HD	0
Єдині новини (UA)	http://online-news.radioplayer.ua/RadioNews	0
